,0
rxn16285_c_upper_bound,0.0018863839540144004
rxn02929_c_lower_bound,0.001868002633557517
rxn05694_c_upper_bound,0.0018552254104845132
rxn05744_c_lower_bound,0.0018236285334064135
rxn12582_c_upper_bound,0.0018087104566433772
rxn00317_c_lower_bound,0.0018056713010094836
rxn00186_c_upper_bound,0.0018050431586271497
rxn32232_c_upper_bound,0.0018035685244133753
rxn05744_c_upper_bound,0.0017949728286134098
rxn16285_c_lower_bound,0.0017661451100105124
rxn10904_c_lower_bound,0.0017499978741156081
rxn04783_c_upper_bound,0.0017283866795593697
rxn00777_c_upper_bound,0.0016855761580411488
rxn01990_c_upper_bound,0.0016803516482432252
rxn10187_c_upper_bound,0.0016621618209284312
rxn05562_c_lower_bound,0.0016618854292387538
rxn00157_c_lower_bound,0.0016476980842038379
rxn00125_c_upper_bound,0.001644002755901267
rxn09462_c_lower_bound,0.001641280922749412
rxn09638_c_lower_bound,0.00161749324124273
rxn09421_c_upper_bound,0.0016127323976756018
rxn18396_c_upper_bound,0.001609830234309154
rxn08336_c_upper_bound,0.0015774977957027654
rxn01359_c_lower_bound,0.0015648651326942917
rxn05603_c_lower_bound,0.0015426778551259103
rxn12582_c_lower_bound,0.0015274647507584646
rxn00125_c_lower_bound,0.0014827887518583242
rxn05676_c_upper_bound,0.001475236945099914
rxn02186_c_lower_bound,0.0014609788322726914
rxn00160_c_upper_bound,0.001450631554115737
rxn00899_c_lower_bound,0.001450009381701601
rxn05603_c_upper_bound,0.0014329859349794516
rxn00777_c_lower_bound,0.0014303898306769218
rxn05676_c_lower_bound,0.001414053669059467
rxn08335_c_upper_bound,0.00140183635143532
rxn05673_c_lower_bound,0.001396025499857611
rxn00204_c_lower_bound,0.0013889094080119396
rxn28948_c_upper_bound,0.0013874869017756945
rxn15949_c_upper_bound,0.00134947467612922
rxn01989_c_upper_bound,0.00133426452782585
rxn15209_c_upper_bound,0.0013172260308806213
rxn12575_c_upper_bound,0.0013165456634367859
rxn00899_c_upper_bound,0.0013158713158932017
rxn00317_c_upper_bound,0.0012996380628074065
rxn01242_c_upper_bound,0.0012906225169910333
rxn15947_c_upper_bound,0.0012709977151887882
rxn09462_c_upper_bound,0.00126917767876402
rxn00315_c_lower_bound,0.0012623961710922765
rxn10904_c_upper_bound,0.0012595634446441587
rxn01359_c_upper_bound,0.001255192542912519
rxn13085_c_lower_bound,0.0012540104040699347
rxn15947_c_lower_bound,0.001244239010279867
rxn05673_c_upper_bound,0.0012392283334719048
rxn05488_c_upper_bound,0.0011753506784837901
rxn03374_c_upper_bound,0.0011651027570239885
rxn05563_c_lower_bound,0.0011486405150996695
rxn00204_c_upper_bound,0.0011470475732316898
rxn00157_c_upper_bound,0.0011419840630945378
rxn00211_c_upper_bound,0.0011357402763734308
rxn11152_c_upper_bound,0.0011340204663802863
rxn00738_c_lower_bound,0.0011279212459457684
rxn02186_c_upper_bound,0.0011276449784382021
rxn38863_c_upper_bound,0.001100135588249596
rxn01361_c_lower_bound,0.0010996912987426316
rxn09402_c_lower_bound,0.0010853445236901809
rxn09402_c_upper_bound,0.0010815444729415672
rxn13085_c_upper_bound,0.0010714897555288182
rxn00738_c_upper_bound,0.0010432736511983042
rxn00128_c_lower_bound,0.001041853937424692
rxn38903_c_upper_bound,0.0010412978044834638
rxn15500_c_upper_bound,0.0010038435001335966
rxn00128_c_upper_bound,0.0009898379965236378
rxn24940_c_lower_bound,0.0009817798254184067
rxn01361_c_upper_bound,0.0009786781559210699
rxn05563_c_upper_bound,0.0009688007457569161
rxn05488_c_lower_bound,0.0009644707083137838
rxn00315_c_upper_bound,0.0009353523894538074
rxn12537_c_lower_bound,0.0009112698225456077
rxn00211_c_lower_bound,0.0008963775342412965
rxn03374_c_lower_bound,0.0008822147914350929
rxn01005_c_lower_bound,0.000881511256023065
rxn12537_c_upper_bound,0.000868256025530751
rxn01924_c_upper_bound,0.0008638368844090025
rxn01005_c_upper_bound,0.0008482422900403158
rxn01360_c_upper_bound,0.0008153213445105581
rxn12522_c_lower_bound,0.0008112915089684989
rxn31356_c_lower_bound,0.0008057718031064389
rxn05554_c_upper_bound,0.000791056200192344
rxn00499_c_lower_bound,0.000781977320581063
rxn00949_c_lower_bound,0.000779988658080877
rxn12442_c_upper_bound,0.0007791037247753736
rxn10967_c_lower_bound,0.0007701738151354207
rxn35374_c_upper_bound,0.0007697048393879205
rxn13943_c_lower_bound,0.000757530559476693
rxn05554_c_lower_bound,0.0007530059459614552
rxn00949_c_upper_bound,0.0007386751013184982
rxn38867_c_lower_bound,0.0007285614785749277
rxn00734_c_lower_bound,0.0007182882439923597
rxn05634_c_lower_bound,0.0007171696041268767
rxn38868_c_upper_bound,0.0007097651246906307
rxn11152_c_lower_bound,0.0007092736027601873
rxn12442_c_lower_bound,0.0007075775788587848
rxn12575_c_lower_bound,0.0007049733089551128
rxn01242_c_lower_bound,0.0007024702819678802
rxn05564_c_upper_bound,0.0006937873304647511
rxn05634_c_upper_bound,0.0006897716996094943
rxn00429_c_lower_bound,0.0006868194363558243
rxn38867_c_upper_bound,0.0006846576701818117
rxn00734_c_upper_bound,0.0006830750532845778
rxn15500_c_lower_bound,0.0006731248157415557
rxn00168_c_lower_bound,0.000661497930064135
rxn00877_c_upper_bound,0.0006604703757860418
rxn00499_c_upper_bound,0.0006392943031659212
rxn12522_c_upper_bound,0.0006347840266944951
rxn31356_c_upper_bound,0.0006284670692809618
rxn10960_c_lower_bound,0.0006268520733524865
rxn02270_c_upper_bound,0.0006213021855601195
rxn00467_c_lower_bound,0.0006089318454081642
rxn02267_c_lower_bound,0.0005984456534869672
rxn00467_c_upper_bound,0.0005895460156258249
rxn13906_c_upper_bound,0.0005864443935424239
rxn10960_c_upper_bound,0.0005758699204786448
rxn13943_c_upper_bound,0.0005744764562772486
rxn05531_c_lower_bound,0.0005723517812572962
rxn04794_c_lower_bound,0.0005627979466811505
rxn38902_c_lower_bound,0.0005604856578539185
rxn24940_c_upper_bound,0.0005590396960635458
rxn00586_c_upper_bound,0.0005555772715697845
rxn30674_c_upper_bound,0.0005555260330886688
rxn09016_c_lower_bound,0.0005417377811038218
rxn38902_c_upper_bound,0.0005413979012306265
rxn00168_c_upper_bound,0.0005382668738324057
rxn02751_c_lower_bound,0.0005228580492807037
rxn00877_c_lower_bound,0.0005206613971254381
rxn05564_c_lower_bound,0.000518964035195547
rxn00429_c_upper_bound,0.0005177033603250259
rxn04794_c_upper_bound,0.0005116656661634645
rxn12424_c_upper_bound,0.0005095544041038553
rxn10967_c_upper_bound,0.0005086206132238251
rxn05531_c_upper_bound,0.0005079680526442283
rxn02749_c_upper_bound,0.0005009459702490812
rxn19126_c_upper_bound,0.00047859901099826986
rxn20495_c_upper_bound,0.00047307508962989307
rxn11735_c_upper_bound,0.0004699976564016787
rxn11735_c_lower_bound,0.00046569670290459036
rxn10156_c_lower_bound,0.0004638285717178032
rxn01401_c_lower_bound,0.00045976946825476706
rxn09682_c_lower_bound,0.0004541955357459412
rxn20495_c_lower_bound,0.00044595519716445435
rxn30674_c_lower_bound,0.0004404459023352339
rxn01114_c_upper_bound,0.00042954739558770833
rxn11040_c_lower_bound,0.0004213234363530606
rxn05109_c_upper_bound,0.0004189922311088686
rxn02749_c_lower_bound,0.00040595686889235695
rxn00852_c_upper_bound,0.0004010953829292211
rxn01114_c_lower_bound,0.00040050227230936414
rxn02267_c_upper_bound,0.0003988900968844313
rxn02751_c_upper_bound,0.0003909317961392769
rxn12424_c_lower_bound,0.0003904722604613782
rxn09016_c_upper_bound,0.0003879611417636301
rxn33986_c_upper_bound,0.0003877780036958248
rxn09989_c_upper_bound,0.0003805971274987382
rxn11040_c_upper_bound,0.0003799127989107544
rxn00926_c_upper_bound,0.0003770868868997193
rxn05493_c_upper_bound,0.0003746187246946546
rxn05484_c_upper_bound,0.00035996324537286567
rxn10156_c_upper_bound,0.0003518571398214979
rxn12441_c_lower_bound,0.0003448381512897965
rxn00586_c_lower_bound,0.0003372837183734067
rxn00917_c_upper_bound,0.0003366304182568889
rxn00914_c_lower_bound,0.0003329229191152074
rxn00453_c_lower_bound,0.0003278722489461997
rxn12441_c_upper_bound,0.00032576804353760857
rxn14077_c_upper_bound,0.00031784103420164273
rxn05484_c_lower_bound,0.0003159182465816498
rxn05565_c_lower_bound,0.0003127577079752502
rxn13906_c_lower_bound,0.00030861209729087793
rxn03250_c_lower_bound,0.00030516439070074223
rxn05604_c_lower_bound,0.0003003401019950851
rxn00852_c_lower_bound,0.0002956766862036609
rxn00914_c_upper_bound,0.0002904211980403286
rxn10923_c_upper_bound,0.00028900284380355357
rxn05109_c_lower_bound,0.0002848446665310565
rxn00453_c_upper_bound,0.00028397998643189424
rxn00856_c_upper_bound,0.000276744349825595
rxn19126_c_lower_bound,0.00026814305740434667
rxn05565_c_upper_bound,0.0002619294247700183
rxn09682_c_upper_bound,0.00025266204405976307
rxn11132_c_lower_bound,0.00024918909237483497
rxn14077_c_lower_bound,0.00024162905435524937
rxn00015_c_lower_bound,0.0002407807789323376
rxn12777_c_upper_bound,0.00023917595051658506
rxn11132_c_upper_bound,0.00022866740707242164
rxn05493_c_lower_bound,0.00021951585536669305
rxn08793_c_upper_bound,0.0002113638290636501
rxn10923_c_lower_bound,0.00020593694897738717
rxn01405_c_lower_bound,0.000205359584163443
rxn05559_c_lower_bound,0.00020229157990808624
rxn13794_c_lower_bound,0.0001881763258103657
rxn05217_c_lower_bound,0.00018617715451800607
rxn13139_c_upper_bound,0.00018366002317668454
rxn05604_c_upper_bound,0.00018330200972101464
rxn01350_c_upper_bound,0.00018317126942698754
rxn13139_c_lower_bound,0.00018258184374307475
rxn00015_c_upper_bound,0.00017823923797544757
rxn10626_c_lower_bound,0.00017808061897706966
rxn14246_c_upper_bound,0.0001725926786748911
rxn01405_c_upper_bound,0.0001721387220532241
rxn14246_c_lower_bound,0.00016296231238687603
rxn03250_c_upper_bound,0.00016268216682291438
rxn10155_c_lower_bound,0.00015499430379012076
rxn00857_c_upper_bound,0.00014760779756961805
rxn12777_c_lower_bound,0.00014314510525530012
rxn05559_c_upper_bound,0.00014236785491009152
rxn10155_c_upper_bound,0.00014129893746428246
rxn08792_c_upper_bound,0.00013742505626307582
rxn01350_c_lower_bound,0.00013579272766121265
rxn13853_c_upper_bound,0.00013393129136657283
rxn00562_c_lower_bound,0.00013319984206148594
rxn01402_c_upper_bound,0.00013070618326355103
rxn00594_c_upper_bound,0.00012855584671986998
rxn00373_c_lower_bound,0.0001261200142877352
rxn10836_c_lower_bound,0.00012585494239548785
rxn00018_c_upper_bound,0.00012128982795390475
rxn00833_c_lower_bound,0.0001114333305228613
rxn09878_c_lower_bound,0.00011137678113467939
rxn00857_c_lower_bound,0.00010624700353165851
rxn05572_c_lower_bound,0.0001030066537749285
rxn05217_c_upper_bound,0.00010113761346037715
rxn00594_c_lower_bound,9.502238621953197e-05
rxn01054_c_lower_bound,8.958120974286608e-05
rxn10589_c_lower_bound,8.957226602092636e-05
rxn01054_c_upper_bound,8.374931479058046e-05
rxn00833_c_upper_bound,8.150579865114832e-05
rxn30076_c_upper_bound,8.005365125467547e-05
rxn00856_c_lower_bound,7.818544898778868e-05
rxn04675_c_upper_bound,7.635369031017437e-05
rxn10860_c_lower_bound,7.343968347248667e-05
rxn04675_c_lower_bound,7.283251979885871e-05
rxn00595_c_upper_bound,7.250091332549142e-05
rxn00018_c_lower_bound,6.666726905696364e-05
rxn01748_c_lower_bound,6.611196608710951e-05
rxn00562_c_upper_bound,6.519920722179252e-05
rxn10860_c_upper_bound,6.425300249287472e-05
rxn10618_c_lower_bound,6.221110433000272e-05
rxn11326_c_lower_bound,6.063231637187193e-05
rxn13794_c_upper_bound,5.9122387462393205e-05
rxn05605_c_lower_bound,5.856003008058855e-05
rxn10626_c_upper_bound,5.7635744741709904e-05
rxn05207_c_upper_bound,5.669768231007352e-05
rxn10836_c_upper_bound,5.459623390091278e-05
rxn05152_c_upper_bound,4.963360812715983e-05
rxn05572_c_upper_bound,4.642078354005061e-05
rxn10589_c_upper_bound,4.555112733036022e-05
rxn09878_c_upper_bound,4.3492060129493286e-05
rxn05571_c_lower_bound,4.2545803463122186e-05
rxn01402_c_lower_bound,4.0773893665191975e-05
rxn11326_c_upper_bound,3.820347072793116e-05
rxn00373_c_upper_bound,3.785864887406237e-05
rxn00194_c_upper_bound,3.564824985327764e-05
rxn38855_c_upper_bound,3.205680132092478e-05
rxn00916_c_lower_bound,3.1400560635828585e-05
rxn12587_c_lower_bound,3.101772931712474e-05
rxn10906_c_upper_bound,3.0831675555160576e-05
rxn00595_c_lower_bound,2.852778721566926e-05
rxn05605_c_upper_bound,2.779311958111088e-05
rxn01748_c_upper_bound,2.658434312782546e-05
rxn16140_c_upper_bound,2.363604632459007e-05
rxn10906_c_lower_bound,2.2724111109718046e-05
rxn10151_c_lower_bound,1.9760577211687773e-05
rxn13853_c_lower_bound,1.935109528355484e-05
rxn10618_c_upper_bound,1.773283885109131e-05
rxn29986_c_upper_bound,1.756183486238532e-05
rxn05207_c_lower_bound,1.5365567976327472e-05
rxn00916_c_upper_bound,1.5250567733888718e-05
rxn09699_c_lower_bound,1.284974770673886e-05
rxn07845_c_upper_bound,1.1382029256115316e-05
rxn12587_c_upper_bound,4.097484793687327e-06
rxn00229_c_lower_bound,3.2378224426236403e-06
rxn00229_c_upper_bound,1.0525704572927786e-06
rxn00103_c_upper_bound,0.0
rxn10115_c_lower_bound,0.0
rxn32232_c_lower_bound,0.0
rxn00203_c_lower_bound,0.0
rxn09997_c_lower_bound,0.0
rxn00542_c_lower_bound,0.0
rxn00542_c_upper_bound,0.0
rxn00160_c_lower_bound,0.0
rxn10115_c_upper_bound,0.0
rxn00401_c_upper_bound,0.0
rxn30076_c_lower_bound,0.0
rxn38868_c_lower_bound,0.0
rxn29986_c_lower_bound,0.0
rxn10136_c_lower_bound,0.0
rxn00194_c_lower_bound,0.0
rxn38903_c_lower_bound,0.0
rxn33907_c_lower_bound,0.0
rxn00103_c_lower_bound,0.0
rxn00401_c_lower_bound,0.0
rxn33986_c_lower_bound,0.0
rxn09997_c_upper_bound,0.0
rxn34028_c_lower_bound,0.0
rxn09699_c_upper_bound,0.0
rxn00203_c_upper_bound,0.0
rxn00186_c_lower_bound,0.0
rxn34086_c_lower_bound,0.0
rxn34086_c_upper_bound,0.0
rxn35374_c_lower_bound,0.0
rxn10136_c_upper_bound,0.0
rxn38863_c_lower_bound,0.0
rxn38855_c_lower_bound,0.0
rxn36697_c_lower_bound,0.0
rxn02346_c_upper_bound,0.0
rxn00690_c_lower_bound,0.0
rxn01560_c_lower_bound,0.0
rxn13933_c_upper_bound,0.0
rxn13933_c_lower_bound,0.0
rxn01360_c_lower_bound,0.0
rxn05571_c_upper_bound,0.0
rxn05229_c_lower_bound,0.0
rxn09989_c_lower_bound,0.0
rxn05152_c_lower_bound,0.0
rxn05144_c_upper_bound,0.0
rxn01328_c_upper_bound,0.0
rxn05144_c_lower_bound,0.0
rxn01560_c_upper_bound,0.0
rxn01644_c_lower_bound,0.0
rxn04783_c_lower_bound,0.0
rxn01924_c_lower_bound,0.0
rxn01989_c_lower_bound,0.0
rxn02270_c_lower_bound,0.0
rxn07845_c_lower_bound,0.0
rxn01328_c_lower_bound,0.0
rxn00690_c_upper_bound,0.0
rxn16140_c_lower_bound,0.0
rxn10151_c_upper_bound,0.0
rxn10153_c_lower_bound,0.0
rxn10153_c_upper_bound,0.0
rxn18910_c_lower_bound,0.0
rxn02346_c_lower_bound,0.0
rxn18396_c_lower_bound,0.0
rxn08792_c_lower_bound,0.0
rxn15949_c_lower_bound,0.0
rxn01256_c_lower_bound,0.0
rxn00917_c_lower_bound,0.0
rxn00926_c_lower_bound,0.0
rxn08336_c_lower_bound,0.0
rxn08335_c_lower_bound,0.0
rxn01207_c_lower_bound,0.0
rxn15209_c_lower_bound,0.0
rxn01207_c_upper_bound,0.0
rxn08793_c_lower_bound,0.0
