,0
rxn12441_c_upper_bound,0.0008583936302358195
rxn01423_c_lower_bound,0.0008558148913457266
rxn00467_c_upper_bound,0.0008354863990391861
rxn02929_c_upper_bound,0.0008245136944505139
rxn12529_c_lower_bound,0.0008076335555673718
rxn05207_c_lower_bound,0.0008009826663095272
rxn00198_c_lower_bound,0.0007982003497561727
rxn05493_c_upper_bound,0.0007935392856652774
rxn15067_c_upper_bound,0.000787460886213616
rxn09699_c_lower_bound,0.0007844072746946253
rxn10155_c_upper_bound,0.0007816627185341889
rxn10883_c_upper_bound,0.0007753402153522971
rxn00467_c_lower_bound,0.0007712995431013253
rxn10883_c_lower_bound,0.0007679391621385113
rxn05207_c_upper_bound,0.0007645982138825337
rxn05571_c_upper_bound,0.0007425839464325509
rxn01005_c_lower_bound,0.000737444622399492
rxn29986_c_upper_bound,0.0007322533066817952
rxn09699_c_upper_bound,0.0007266056184135446
rxn05693_c_upper_bound,0.0007230665189051506
rxn00688_c_upper_bound,0.0007062396720176796
rxn38855_c_upper_bound,0.0007022948203780361
rxn12585_c_upper_bound,0.0006987967076292892
rxn35374_c_upper_bound,0.0006903164234833642
rxn00603_c_lower_bound,0.000684566756820114
rxn14000_c_lower_bound,0.000681752724189352
rxn00888_c_lower_bound,0.0006787598776146628
rxn08131_c_lower_bound,0.0006758412287726248
rxn00198_c_upper_bound,0.0006627378120437637
rxn29769_c_upper_bound,0.0006529033887385256
rxn30674_c_upper_bound,0.0006450179137425428
rxn01005_c_upper_bound,0.0006411310285801234
rxn10906_c_upper_bound,0.0006407852167386536
rxn00315_c_upper_bound,0.0006323815837238435
rxn00914_c_upper_bound,0.0006321763785825874
rxn14000_c_upper_bound,0.0006266399702245956
rxn00579_c_upper_bound,0.0006066647503757646
rxn05693_c_lower_bound,0.0006057680295541129
rxn30674_c_lower_bound,0.0006056031780284116
rxn12571_c_lower_bound,0.0006054207475866395
rxn09402_c_upper_bound,0.0005924938545863168
rxn12522_c_lower_bound,0.0005882598514770098
rxn18396_c_upper_bound,0.0005818721175324773
rxn05144_c_upper_bound,0.0005755050093671788
rxn00317_c_lower_bound,0.0005749988359656819
rxn12571_c_upper_bound,0.0005637073929538888
rxn12585_c_lower_bound,0.0005601064888180387
rxn09402_c_lower_bound,0.0005598356529816687
rxn02451_c_upper_bound,0.0005586007801487615
rxn12529_c_upper_bound,0.0005580551403999733
rxn02250_c_upper_bound,0.0005505088677824458
rxn00888_c_upper_bound,0.0005464169307636173
rxn05604_c_lower_bound,0.0005452860849482031
rxn00914_c_lower_bound,0.0005365551380820521
rxn12522_c_upper_bound,0.0005343100123783814
rxn02451_c_lower_bound,0.0005104445284520579
rxn10906_c_lower_bound,0.0004956065996649365
rxn05152_c_upper_bound,0.0004895590824924575
rxn10999_c_upper_bound,0.000482501017848579
rxn00688_c_lower_bound,0.0004761771122740709
rxn01953_c_upper_bound,0.00047564283652003474
rxn02250_c_lower_bound,0.0004612271796495914
rxn00777_c_lower_bound,0.00045827341272664803
rxn01738_c_lower_bound,0.00045808154647374207
rxn05307_c_upper_bound,0.000455091960778018
rxn00315_c_lower_bound,0.000448950702338078
rxn15209_c_upper_bound,0.00044544260440594787
rxn04661_c_upper_bound,0.00044471001179536684
rxn00577_c_lower_bound,0.00042697816644719647
rxn01363_c_upper_bound,0.0004170766281935078
rxn10155_c_lower_bound,0.0004156113303618102
rxn00579_c_lower_bound,0.00039913495189551856
rxn05487_c_upper_bound,0.00038831786103981915
rxn01738_c_upper_bound,0.00038649473653094873
rxn13905_c_lower_bound,0.0003861126757415062
rxn00156_c_lower_bound,0.00037421136451539644
rxn05146_c_upper_bound,0.0003739433776307245
rxn00777_c_upper_bound,0.0003698821655565756
rxn00453_c_lower_bound,0.00036395325266576063
rxn05484_c_upper_bound,0.00035853747916394157
rxn00156_c_upper_bound,0.0003580219409521919
rxn05634_c_lower_bound,0.00035228858674118583
rxn01322_c_upper_bound,0.0003350044625926003
rxn29048_c_lower_bound,0.00033473627483432265
rxn11152_c_upper_bound,0.0003308964873012342
rxn01322_c_lower_bound,0.0003259966296221764
rxn13139_c_lower_bound,0.000321692228974422
rxn01360_c_upper_bound,0.00031477790559093587
rxn10153_c_upper_bound,0.00031296550411695435
rxn00160_c_upper_bound,0.0003056196278496617
rxn05603_c_upper_bound,0.0003009929264950781
rxn00899_c_upper_bound,0.0002957892474136059
rxn29068_c_upper_bound,0.0002949888374728108
rxn05603_c_lower_bound,0.00029485969399949146
rxn00899_c_lower_bound,0.00029144460450429257
rxn00204_c_upper_bound,0.0002703237352466304
rxn05487_c_lower_bound,0.0002690358874223776
rxn05307_c_lower_bound,0.000266733068725747
rxn13905_c_upper_bound,0.00026654809997518966
rxn08764_c_upper_bound,0.00026424596443930335
rxn04661_c_lower_bound,0.000261533857884445
rxn00575_c_upper_bound,0.0002614202265126767
rxn08764_c_lower_bound,0.0002591147179371443
rxn00577_c_upper_bound,0.0002547912880206442
rxn29068_c_lower_bound,0.0002547861415885586
rxn01363_c_lower_bound,0.00025232667755819833
rxn00734_c_lower_bound,0.0002520619008173188
rxn00018_c_upper_bound,0.00025164758014232846
rxn10156_c_upper_bound,0.0002504800689769479
rxn01401_c_lower_bound,0.0002458091292017411
rxn01242_c_upper_bound,0.0002398398930512037
rxn33937_c_upper_bound,0.00023821709428791928
rxn01951_c_lower_bound,0.00023792820470202515
rxn05217_c_lower_bound,0.0002344722720812901
rxn10156_c_lower_bound,0.00023347413973349762
rxn05484_c_lower_bound,0.00023216930577752942
rxn00204_c_lower_bound,0.00022578369343613714
rxn10626_c_lower_bound,0.00022569553439761477
rxn01951_c_upper_bound,0.00022007750940038372
rxn10878_c_lower_bound,0.00021888893062185503
rxn14246_c_upper_bound,0.00021464268117601164
rxn01953_c_lower_bound,0.00020984358739719453
rxn00595_c_lower_bound,0.0002083770413339716
rxn05217_c_upper_bound,0.0002072987455477231
rxn00949_c_lower_bound,0.00020498047567799052
rxn00586_c_lower_bound,0.00019991168986127118
rxn11152_c_lower_bound,0.000197943060490829
rxn00018_c_lower_bound,0.0001955519392320457
rxn05634_c_upper_bound,0.0001940999779267779
rxn01952_c_upper_bound,0.0001867034415923618
rxn10999_c_lower_bound,0.0001865840627699828
rxn00586_c_upper_bound,0.00018476705336393088
rxn35594_c_upper_bound,0.00018308910511655738
rxn00949_c_upper_bound,0.00018120074315283678
rxn10878_c_upper_bound,0.0001684748782534191
rxn00453_c_upper_bound,0.00016778978248087637
rxn00595_c_upper_bound,0.00016645504990046246
rxn02186_c_lower_bound,0.00016404816338778976
rxn00734_c_upper_bound,0.00015881466316755992
rxn04675_c_lower_bound,0.00015315221287443554
rxn01484_c_lower_bound,0.00015261767068296082
rxn10626_c_upper_bound,0.00014360892313358784
rxn00168_c_upper_bound,0.00013970516249342912
rxn01242_c_lower_bound,0.00013779399990280458
rxn01401_c_upper_bound,0.00013392295384530103
rxn00594_c_upper_bound,0.0001286809772681047
rxn01484_c_upper_bound,0.00012390015545413684
rxn35596_c_upper_bound,0.0001217286348470912
rxn00229_c_lower_bound,0.00011473315008013152
rxn10153_c_lower_bound,0.00011420908854029596
rxn13906_c_lower_bound,0.0001121650674423114
rxn10904_c_upper_bound,0.00010874422929789015
rxn00926_c_upper_bound,0.0001049194254991663
rxn00229_c_upper_bound,9.934834491833718e-05
rxn29048_c_upper_bound,8.701369481334948e-05
rxn13139_c_upper_bound,8.629675653937397e-05
rxn14246_c_lower_bound,8.429918701920327e-05
rxn05938_c_lower_bound,7.629270181277331e-05
rxn04675_c_upper_bound,6.839703537996239e-05
rxn02186_c_upper_bound,6.720860305035253e-05
rxn00877_c_upper_bound,6.0151632239604e-05
rxn00594_c_lower_bound,5.8699504356566e-05
rxn01952_c_lower_bound,5.810285829063383e-05
rxn01114_c_lower_bound,5.185711655338967e-05
rxn05938_c_upper_bound,5.051643278654045e-05
rxn01317_c_upper_bound,5.0191445525468386e-05
rxn10836_c_lower_bound,4.948466091689167e-05
rxn01114_c_upper_bound,3.866934737185345e-05
rxn01317_c_lower_bound,3.2917475776496485e-05
rxn00680_c_lower_bound,3.260739251942846e-05
rxn10917_c_lower_bound,3.232732253772597e-05
rxn05298_c_lower_bound,3.113706016469947e-05
rxn00738_c_upper_bound,2.8685165671467048e-05
rxn00168_c_lower_bound,2.857340519905571e-05
rxn32502_c_lower_bound,2.7009129882965665e-05
rxn11732_c_upper_bound,2.6097702420607022e-05
rxn01934_c_upper_bound,2.6025355090343325e-05
rxn00738_c_lower_bound,2.3760167775878588e-05
rxn01350_c_upper_bound,2.2305210913103572e-05
rxn00194_c_upper_bound,2.2077293053537433e-05
rxn04794_c_lower_bound,2.157336396202782e-05
rxn11674_c_lower_bound,2.1017266272895408e-05
rxn05488_c_lower_bound,2.0157350302864502e-05
rxn01244_c_upper_bound,1.97531879884821e-05
rxn03064_c_upper_bound,1.9323036477160696e-05
rxn11674_c_upper_bound,1.876073466798292e-05
rxn00401_c_upper_bound,1.872166800305017e-05
rxn02519_c_upper_bound,1.758238963828122e-05
rxn10136_c_upper_bound,1.7075014363889667e-05
rxn05488_c_upper_bound,1.6995300279208497e-05
rxn32502_c_upper_bound,1.690268192028181e-05
rxn10836_c_upper_bound,1.6183547632338403e-05
rxn00401_c_lower_bound,1.601504507668891e-05
rxn05297_c_lower_bound,1.5689288058530644e-05
rxn38903_c_upper_bound,1.5541679056398052e-05
rxn01402_c_lower_bound,1.3988359686403814e-05
rxn00128_c_lower_bound,1.3763223403097423e-05
rxn10917_c_upper_bound,1.3357667081040491e-05
rxn05297_c_upper_bound,1.2614073702230637e-05
rxn11735_c_upper_bound,1.2391295185377708e-05
rxn00429_c_upper_bound,1.2219514856166128e-05
rxn00833_c_upper_bound,1.157225463388353e-05
rxn10904_c_lower_bound,1.104376402734507e-05
rxn02269_c_lower_bound,1.0848988719265811e-05
rxn00663_c_upper_bound,1.0123096857790732e-05
rxn04794_c_upper_bound,8.60626344728651e-06
rxn03064_c_lower_bound,8.053744663059001e-06
rxn04783_c_upper_bound,7.5996243230448846e-06
rxn10185_c_lower_bound,5.333333333333333e-06
rxn00855_c_lower_bound,4.387673324289354e-06
rxn00680_c_upper_bound,4.340277777777777e-06
rxn32232_c_upper_bound,2.4955921157098168e-06
rxn00833_c_lower_bound,2.295733109668543e-06
rxn10151_c_upper_bound,1.6836203309007244e-06
rxn10136_c_lower_bound,1.0298574593206325e-06
rxn01244_c_lower_bound,1.0159756995199998e-06
rxn00877_c_lower_bound,3.928784434088978e-07
rxn02269_c_upper_bound,1.2622296298124243e-07
rxn00103_c_lower_bound,9.564707361983539e-08
rxn01402_c_upper_bound,6.244803431433747e-08
rxn00128_c_upper_bound,0.0
rxn38902_c_lower_bound,0.0
rxn16149_c_upper_bound,0.0
rxn16285_c_lower_bound,0.0
rxn18396_c_lower_bound,0.0
rxn38902_c_upper_bound,0.0
rxn00103_c_upper_bound,0.0
rxn16285_c_upper_bound,0.0
rxn38903_c_lower_bound,0.0
rxn00203_c_lower_bound,0.0
rxn35594_c_lower_bound,0.0
rxn38868_c_lower_bound,0.0
rxn00194_c_lower_bound,0.0
rxn30076_c_lower_bound,0.0
rxn29986_c_lower_bound,0.0
rxn32232_c_lower_bound,0.0
rxn29769_c_lower_bound,0.0
rxn29243_c_upper_bound,0.0
rxn33937_c_lower_bound,0.0
rxn33986_c_lower_bound,0.0
rxn34028_c_lower_bound,0.0
rxn29243_c_lower_bound,0.0
rxn16140_c_upper_bound,0.0
rxn00203_c_upper_bound,0.0
rxn35374_c_lower_bound,0.0
rxn25273_c_upper_bound,0.0
rxn25273_c_lower_bound,0.0
rxn35596_c_lower_bound,0.0
rxn36697_c_lower_bound,0.0
rxn00160_c_lower_bound,0.0
rxn38855_c_lower_bound,0.0
rxn24940_c_upper_bound,0.0
rxn24940_c_lower_bound,0.0
rxn16149_c_lower_bound,0.0
rxn01182_c_upper_bound,0.0
rxn16140_c_lower_bound,0.0
rxn05152_c_lower_bound,0.0
rxn00673_c_upper_bound,0.0
rxn08335_c_lower_bound,0.0
rxn06621_c_upper_bound,0.0
rxn06621_c_lower_bound,0.0
rxn00690_c_lower_bound,0.0
rxn00690_c_upper_bound,0.0
rxn05605_c_upper_bound,0.0
rxn05605_c_lower_bound,0.0
rxn00852_c_lower_bound,0.0
rxn00852_c_upper_bound,0.0
rxn00855_c_upper_bound,0.0
rxn05298_c_upper_bound,0.0
rxn05229_c_lower_bound,0.0
rxn05164_c_lower_bound,0.0
rxn05146_c_lower_bound,0.0
rxn15949_c_lower_bound,0.0
rxn05144_c_lower_bound,0.0
rxn04783_c_lower_bound,0.0
rxn00917_c_lower_bound,0.0
rxn00926_c_lower_bound,0.0
rxn02831_c_lower_bound,0.0
rxn02519_c_lower_bound,0.0
rxn01934_c_lower_bound,0.0
rxn01644_c_lower_bound,0.0
rxn01174_c_lower_bound,0.0
rxn01360_c_lower_bound,0.0
rxn01174_c_upper_bound,0.0
rxn01182_c_lower_bound,0.0
rxn01350_c_lower_bound,0.0
rxn01256_c_lower_bound,0.0
rxn08336_c_lower_bound,0.0
rxn00673_c_lower_bound,0.0
rxn00663_c_lower_bound,0.0
rxn09682_c_lower_bound,0.0
rxn15209_c_lower_bound,0.0
rxn15067_c_lower_bound,0.0
rxn14077_c_upper_bound,0.0
rxn14077_c_lower_bound,0.0
rxn13906_c_upper_bound,0.0
rxn13775_c_upper_bound,0.0
rxn13775_c_lower_bound,0.0
rxn00429_c_lower_bound,0.0
rxn12676_c_upper_bound,0.0
rxn12676_c_lower_bound,0.0
rxn11735_c_lower_bound,0.0
rxn11732_c_lower_bound,0.0
rxn11040_c_upper_bound,0.0
rxn11040_c_lower_bound,0.0
rxn00542_c_lower_bound,0.0
rxn00542_c_upper_bound,0.0
rxn00575_c_lower_bound,0.0
rxn10860_c_upper_bound,0.0
rxn10860_c_lower_bound,0.0
rxn10618_c_upper_bound,0.0
rxn10618_c_lower_bound,0.0
rxn10589_c_upper_bound,0.0
rxn10589_c_lower_bound,0.0
rxn10185_c_upper_bound,0.0
rxn10151_c_lower_bound,0.0
rxn10115_c_upper_bound,0.0
rxn10115_c_lower_bound,0.0
rxn09878_c_upper_bound,0.0
rxn09682_c_upper_bound,0.0
rxn09878_c_lower_bound,0.0
