,0
rxn00970_c_lower_bound,0.0023878823678182507
rxn10906_c_upper_bound,0.002226591895838609
rxn01361_c_lower_bound,0.002160866927531498
rxn10559_c_upper_bound,0.0021295502503892462
rxn14000_c_lower_bound,0.0021183580883059002
rxn09638_c_lower_bound,0.002114400398189235
rxn01361_c_upper_bound,0.002016120885403255
rxn10626_c_upper_bound,0.001921849594965946
rxn05634_c_upper_bound,0.0018916561146542896
rxn00033_c_lower_bound,0.001884315128770564
rxn07429_c_lower_bound,0.0018785817429825605
rxn01644_c_upper_bound,0.0018755088893536707
rxn10484_c_lower_bound,0.0018335787274127283
rxn10906_c_lower_bound,0.0018086149599500145
rxn10484_c_upper_bound,0.0017744121438744579
rxn00970_c_upper_bound,0.0017615786511069678
rxn01423_c_lower_bound,0.0017263279172298506
rxn10151_c_upper_bound,0.0015730941169933477
rxn01934_c_upper_bound,0.001570405862779121
rxn05571_c_lower_bound,0.001503758762135002
rxn13906_c_upper_bound,0.0014537065936279187
rxn10151_c_lower_bound,0.0014271671566643271
rxn05493_c_lower_bound,0.0013842452322963726
rxn10836_c_lower_bound,0.0013233259132320035
rxn04675_c_lower_bound,0.0013109643780835367
rxn01423_c_upper_bound,0.0012879788799999637
rxn09699_c_upper_bound,0.0012867523157894668
rxn14000_c_upper_bound,0.0012327513347811974
rxn02278_c_lower_bound,0.0012075649202479362
rxn12441_c_lower_bound,0.0011885551741442353
rxn05634_c_lower_bound,0.0011859749134997134
rxn01418_c_lower_bound,0.0011779690551880532
rxn13906_c_lower_bound,0.0011723990425314252
rxn11674_c_lower_bound,0.0011293013641635972
rxn01418_c_upper_bound,0.0011292531457256815
rxn00203_c_upper_bound,0.00107733159997735
rxn11399_c_upper_bound,0.0010426105975926074
rxn10626_c_lower_bound,0.0010181138020525463
rxn10836_c_upper_bound,0.0010055574359940154
rxn09637_c_upper_bound,0.0009965378766606582
rxn02278_c_upper_bound,0.0009738429956219882
rxn04675_c_upper_bound,0.0009618932276006049
rxn11674_c_upper_bound,0.0009416164285126921
rxn05571_c_upper_bound,0.0009228393889816728
rxn01611_c_lower_bound,0.0008091339112071115
rxn01611_c_upper_bound,0.0007873810146221565
rxn05493_c_upper_bound,0.0007872097663341196
rxn01934_c_lower_bound,0.0007600725442555315
rxn09699_c_lower_bound,0.0007387991229211953
rxn12441_c_upper_bound,0.0006893725337396804
rxn02394_c_lower_bound,0.000671363407043381
rxn09637_c_lower_bound,0.0006459006015388447
rxn10932_c_lower_bound,0.000620522426266411
rxn11399_c_lower_bound,0.0006008966125745335
rxn02394_c_upper_bound,0.0005526989909180191
rxn16140_c_upper_bound,0.0004670736312697417
rxn10932_c_upper_bound,0.00035469947570282255
rxn16140_c_lower_bound,0.0003529439310082621
rxn00401_c_lower_bound,0.0002795152351230283
rxn00401_c_upper_bound,0.00020361057008188522
rxn10155_c_lower_bound,0.00020129214500410358
rxn10155_c_upper_bound,0.00014113938322056927
rxn00467_c_upper_bound,0.00012875848494206115
rxn00467_c_lower_bound,0.00011277108580694907
rxn14077_c_upper_bound,6.411916904478449e-05
rxn14077_c_lower_bound,2.6533149464889875e-05
rxn00852_c_lower_bound,2.593882359303256e-05
rxn01401_c_lower_bound,4.473781216993217e-06
rxn01401_c_upper_bound,3.576969744314444e-06
rxn00924_c_upper_bound,1.9624170554095703e-06
rxn00852_c_upper_bound,1.403563057257367e-06
rxn00489_c_lower_bound,1.1818355944653017e-06
rxn00489_c_upper_bound,9.582010657034381e-07
rxn00924_c_lower_bound,7.761655456736623e-07
rxn05152_c_lower_bound,0.0
rxn00203_c_lower_bound,0.0
rxn08335_c_lower_bound,0.0
rxn00194_c_lower_bound,0.0
rxn36697_c_lower_bound,0.0
rxn02831_c_lower_bound,0.0
rxn05557_c_lower_bound,0.0
rxn01256_c_lower_bound,0.0
rxn34028_c_lower_bound,0.0
rxn08336_c_lower_bound,0.0
rxn33986_c_lower_bound,0.0
rxn01644_c_lower_bound,0.0
rxn01360_c_lower_bound,0.0
rxn23024_c_lower_bound,0.0
rxn21635_c_lower_bound,0.0
rxn05164_c_lower_bound,0.0
rxn05229_c_lower_bound,0.0
